molecule_chembl_id,canonical_smiles,pIC50,bioactivity_class
CHEMBL3823268,COc1cc(P(C)(C)=O)ccc1Nc1ncc(Cl)c(Nc2ccccc2C(N)=O)n1,9.958607314841775,active
CHEMBL3652826,COc1cc(OCCN2CCCC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,9.744727494896694,active
CHEMBL3656563,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2C,9.721246399047171,active
CHEMBL3656576,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,9.721246399047171,active
CHEMBL3656637,COCCn1ccc(Nc2ncc3c(n2)-c2c(nn(C)c2-c2ccc(Cl)cc2)CC3)n1,9.698970004336019,active
CHEMBL3656635,CC(=O)N1CCC(n2cc(Nc3ncc4c(n3)-c3c(nn(C)c3-c3sccc3Cl)CC4)cn2)CC1,9.698970004336019,active
CHEMBL3661006,CCOc1cc(N2CCN(C(C)C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1Cc1ccccc1)CC2,9.585026652029182,active
CHEMBL3660916,COc1cc(C(=O)N[C@H]2CC[C@H](N3CCOCC3)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,9.568636235841012,active
CHEMBL3660996,COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1sccc1Cl)CC2,9.522878745280337,active
CHEMBL476259,CCCN1CCC(c2ccc(Nc3nc(Nc4cc(F)ccc4C(N)=O)c4cc[nH]c4n3)c(OC)c2)CC1,9.522878745280337,active
CHEMBL3656608,COc1ccc(-c2c3c(nn2C)CCc2cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc2-3)c(Cl)c1,9.522878745280337,active
CHEMBL3639555,Cn1cc(Nc2ncc3c(n2)-c2c(nn(C)c2-c2sccc2Cl)CC3)cn1,9.522878745280337,active
CHEMBL3656638,CCn1ccc(Nc2ncc3c(n2)-c2c(nn(C)c2-c2sccc2C)CC3)n1,9.522878745280337,active
CHEMBL3661005,CCOc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1Cc1ccccc1)CC2,9.508638306165727,active
CHEMBL509032,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,9.455931955649724,active
CHEMBL3823256,COc1cc(P(C)(C)=O)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(C)(=O)=O)n1,9.397940008672037,active
CHEMBL3656639,Cn1nc2c(c1-c1sccc1Cl)-c1nc(Nc3ccccc3)ncc1CC2,9.397940008672037,active
CHEMBL3656641,COc1ccc(-c2c3c(nn2C)CCc2cnc(Nc4cnn(C5CCN(C(C)=O)CC5)c4)nc2-3)cc1,9.397940008672037,active
CHEMBL3656609,COc1ccc(-c2c3c(nn2C)CCc2cnc(Nc4ccc(C(=O)NC5CCN(C)CC5)cc4OC)nc2-3)c(Cl)c1,9.397940008672037,active
CHEMBL3660997,COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1Cc1ccccc1Cl)CC2,9.397940008672037,active
CHEMBL477069,CCCN1CCCC(c2ccc(Nc3nc(Nc4cc(F)ccc4C(N)=O)c4cc[nH]c4n3)c(OC)c2)C1,9.397940008672037,active
CHEMBL3656640,CN(C)C1CCN(CCn2ccc(Nc3ncc4c(n3)-c3c(nn(C)c3-c3ccccc3)CC4)n2)CC1,9.397940008672037,active
CHEMBL3661004,CCOc1cc(N2CCN(C3CCOCC3)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1Cc1ccccc1)CC2,9.366531544420413,active
CHEMBL3824326,COc1cc(P(C)(C)=O)ccc1Nc1ncc(Cl)c(Nc2ccccc2C(C)=O)n1,9.327902142064282,active
CHEMBL475073,COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nc(Nc2cc(F)c(F)cc2C(N)=O)c2cc[nH]c2n1,9.301029995663981,active
CHEMBL3656606,COc1ccc(-c2c3c(nn2C)CCc2cnc(Nc4ccc(OCCN5CCCC5)cc4OC)nc2-3)c(Cl)c1,9.301029995663981,active
CHEMBL3656643,CC(=O)N1CCC(n2cc(Nc3ncc4c(n3)-c3c(nn(C)c3Cc3ccccc3C)CC4)cn2)CC1,9.301029995663981,active
CHEMBL3656642,CN(C)CCn1ccc(Nc2ncc3c(n2)-c2c(nn(C)c2-c2sccc2Cl)CC3)n1,9.301029995663981,active
CHEMBL3661009,COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1Cc1cccc(Cl)c1)CC2,9.301029995663981,active
CHEMBL3660915,COc1cc(C(=O)NC2CCN(CCO)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,9.267606240177031,active
CHEMBL3660954,CCOc1cc(C(=O)NC2CN(C)C2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1Cc1ccccc1)CC2,9.244125144327509,active
CHEMBL514868,CCCN1CCC=C(c2ccc(Nc3nc(Nc4ccccc4C(N)=O)c4cc[nH]c4n3)c(OC)c2)C1,9.221848749616356,active
CHEMBL3656645,COCCn1ccc(Nc2ncc3c(n2)-c2c(nn(C)c2-c2sccc2Cl)CC3)n1,9.221848749616356,active
CHEMBL3656632,Cn1nc2c(c1-c1ccccc1)-c1nc(Nc3ccn(CCN4CCN(CCO)CC4)n3)ncc1CC2,9.221848749616356,active
CHEMBL3656644,CC(=O)N1CCC(n2cc(Nc3ncc4c(n3)-c3c(nn(C)c3-c3sccc3C)CC4)cn2)CC1,9.221848749616356,active
CHEMBL3656647,Cn1nc2c(c1-c1ccccc1)-c1nc(Nc3ccn(CCN4CCNCC4)n3)ncc1CC2,9.221848749616356,active
CHEMBL3656633,COCCN1CCN(CCn2ccc(Nc3ncc4c(n3)-c3c(nn(C)c3-c3ccccc3)CC4)n2)CC1,9.221848749616356,active
CHEMBL3656646,CCn1ccc(Nc2ncc3c(n2)-c2c(nn(C)c2-c2sccc2Cl)CC3)n1,9.221848749616356,active
CHEMBL3037909,CCOc1cc(-c2ccccc2)nc2cc(-c3nc([C@H]4C[C@@](C)(O)C4)n4ccnc(N)c34)ccc12,9.221848749616356,active
CHEMBL3661002,CCOc1cc(N2CCNCC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1Cc1ccccc1)CC2,9.200659450546418,active
CHEMBL3652847,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1[C@@H](C)c1ccccc1)CC2,9.161150909262744,active
CHEMBL3037908,COc1cc(-c2ccccc2)nc2cc(-c3nc([C@H]4C[C@@](C)(O)C4)n4ccnc(N)c34)ccc12,9.154901959985743,active
CHEMBL3656648,COCCn1cc(Nc2ncc3c(n2)-c2c(nn(C)c2-c2sccc2Cl)CC3)cn1,9.154901959985743,active
CHEMBL3660913,COc1cc(C(=O)NCCCN(C)C)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,9.1249387366083,active
CHEMBL3822475,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(C)(=O)=O)n1,9.119186407719209,active
CHEMBL458865,COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nc(Nc2ccc(F)cc2C(N)=O)c2cc[nH]c2n1,9.096910013008056,active
CHEMBL3656562,COc1cc(OCCN2CCCC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2C,9.096910013008056,active
CHEMBL464971,COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nc(Nc2cc(F)cc(F)c2C(N)=O)c2cc[nH]c2n1,9.096910013008056,active
CHEMBL476044,CCCN1CCC=C(c2ccc(Nc3nc(Nc4cc(F)ccc4C(N)=O)c4cc[nH]c4n3)c(OC)c2)C1,9.096910013008056,active
CHEMBL459069,COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nc(Nc2cc(F)ccc2C(N)=O)c2cc[nH]c2n1,9.096910013008056,active
CHEMBL3660980,COc1cc(C(=O)NC2CN(C)C2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,9.060480747381382,active
CHEMBL3656578,COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,9.060480747381382,active
CHEMBL3656544,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1C)CC2,9.036212172654444,active
CHEMBL3639546,O=C(Nc1cccnc1)[C@@H]1C[C@H](O)CN1c1nc(Nc2cc(C3CC3)n[nH]2)c2cccn2n1,9.0,active
CHEMBL3656542,COc1cc(OCCN2CCCC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1C)CC2,9.0,active
CHEMBL3660977,COc1cc(C(=O)NCCN(C)C)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,9.0,active
CHEMBL514828,COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nc(Nc2ccccc2C(N)=O)c2cc[nH]c2n1,9.0,active
CHEMBL3655756,CC1(c2cc(Nc3nc(N4C[C@@H](O)C[C@H]4C(=O)Nc4ncns4)nn4cccc34)[nH]n2)CC1,9.0,active
CHEMBL3656612,COc1cc(OCCN2CCCC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1cccc(C)c1Cl)CC2,9.0,active
CHEMBL3656619,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccc(F)cc1Cl)CC2,9.0,active
CHEMBL3660932,COc1cc(C(=O)NC2CC(N3CCN(C)CC3)C2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,9.0,active
CHEMBL3656559,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccc(C)cc1C)CC2,9.0,active
CHEMBL3660919,COc1cc(C(=O)NC2CC(N3CCCC3)C2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,9.0,active
CHEMBL3656649,Cc1ccsc1-c1c2c(nn1C)CCc1cnc(Nc3cnn(C)c3)nc1-2,9.0,active
CHEMBL3652849,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1Cc1ccccc1)CC2,9.0,active
CHEMBL3660934,COc1cc(C(=O)NC2CCN(C(C)(C)C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2C,9.0,active
CHEMBL3656623,COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2C,9.0,active
CHEMBL3660942,COc1cc(C(=O)NC2CN(C)C2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2C,9.0,active
CHEMBL3660923,COc1cc(C(=O)N[C@H]2CCCN(C3CCOCC3)C2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,9.0,active
CHEMBL3655752,CO[C@H]1C[C@@H](C(=O)Nc2ccc(F)nc2)N(c2nc(Nc3cc(C4CC4)n[nH]3)c3cccn3n2)C1,9.0,active
CHEMBL3661008,COc1cc(N2CCN(C3CCN(C(C)=O)CC3)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1Cc1cccc(Cl)c1)CC2,9.0,active
CHEMBL3661012,CC(=O)N1CCC(N2CCC(n3cc(Nc4ncc5c(n4)-c4c(nn(C)c4Cc4ccccc4Cl)CC5C)cn3)CC2)CC1,9.0,active
CHEMBL3660914,COc1cc(C(=O)NC2CCN(C3CCOCC3)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,9.0,active
CHEMBL3656651,CC(=O)N1CCC(n2cc(Nc3ncc4c(n3)-c3c(nn(C)c3-c3ccccc3)CC4C)cn2)CC1,9.0,active
CHEMBL3656650,CN1CCN(CCn2ccc(Nc3ncc4c(n3)-c3c(nn(C)c3-c3ccccc3)CC4)n2)CC1,9.0,active
CHEMBL3652841,CC1Cc2nn(C)c(-c3ccccc3Cl)c2-c2nc(Nc3ccn(C)n3)ncc21,9.0,active
CHEMBL3660936,CCN1CCC(NC(=O)c2ccc(Nc3ncc4c(n3)-c3c(nn(C)c3-c3ccccc3Cl)CC4C)c(OC)c2)CC1,9.0,active
CHEMBL3660925,COc1cc(C(=O)NCC2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,9.0,active
CHEMBL3660937,COCCN1CCC(NC(=O)c2ccc(Nc3ncc4c(n3)-c3c(nn(C)c3-c3ccccc3Cl)CC4C)c(OC)c2)CC1,9.0,active
CHEMBL3656614,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1cccc(C)c1Cl)CC2,9.0,active
CHEMBL3661011,CC1Cc2nn(C)c(Cc3ccccc3Cl)c2-c2nc(Nc3cnn(C4CCN(C5CCOCC5)CC4)c3)ncc21,9.0,active
CHEMBL3656634,COCCn1ccc(Nc2ncc3c(n2)-c2c(nn(C)c2-c2ccccc2)C[C@H]3C)n1,9.0,active
CHEMBL3661013,CC1Cc2nn(C)c(Cc3ccccc3Cl)c2-c2nc(Nc3cnn(C4CCN(CCO)CC4)c3)ncc21,9.0,active
CHEMBL3660939,COc1cc(C(=O)NC2CCN(CCO)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2C,9.0,active
CHEMBL3652864,COc1ccccc1Cc1c2c(nn1C)CCc1cnc(Nc3ccc(N4CCN(C)CC4)cc3OC)nc1-2,9.0,active
CHEMBL3661007,COc1cc(N2CCN(C3CCOCC3)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1Cc1cccc(Cl)c1)CC2,9.0,active
CHEMBL3652862,COc1ccccc1Cc1c2c(nn1C)CCc1cnc(Nc3ccc(OCCN4CCCC4)cc3OC)nc1-2,9.0,active
CHEMBL3655750,CO[C@@H]1C[C@@H](C(=O)Nc2ccc(F)nc2)N(c2nc(Nc3cc(C4CC4)n[nH]3)c3cccn3n2)C1,9.0,active
CHEMBL3656652,COCCn1ccc(Nc2ncc3c(n2)-c2c(nn(C)c2Cc2ccccc2C)CC3)n1,9.0,active
CHEMBL3660998,COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1sccc1C)CC2,9.0,active
CHEMBL3660922,COc1cc(C(=O)NCC(C)(C)CN(C)C)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,9.0,active
CHEMBL3660926,COc1cc(C(=O)NC2CCN(C(C)(C)C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,9.0,active
CHEMBL3661010,CCN1CCN(c2ccc(Nc3ncc4c(n3)-c3c(nn(C)c3Cc3cccc(Cl)c3)CC4)c(OC)c2)CC1,9.0,active
CHEMBL3660941,COc1cc(C(=O)NC2CCN(C3CCOCC3)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2C,9.0,active
CHEMBL463932,COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nc(Nc2ccc(F)c(F)c2C(N)=O)c2cc[nH]c2n1,8.886056647693163,active
CHEMBL3824301,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2C(C)=O)n1,8.876148359032914,active
CHEMBL3824246,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2C(N)=O)n1,8.853871964321762,active
CHEMBL476451,CCCN1CCC=C(c2ccc(Nc3nc(Nc4ccccc4C(N)=O)c4cc[nH]c4n3)cc2)C1,8.795880017344075,active
CHEMBL1964272,CCCN1CCC=C(c2ccc(Nc3nc(Nc4ccccc4C(N)=O)c4cc[nH]c4n3)c(F)c2)C1,8.795880017344075,active
CHEMBL514615,COc1cc(N2CCN(C(C)C)CC2)c(Cl)cc1Nc1nc(Nc2cccc(F)c2C(N)=O)c2cc[nH]c2n1,8.795880017344075,active
CHEMBL477950,COc1cc(N2CCOCC2)ccc1Nc1nc(Nc2cc(F)ccc2C(N)=O)c2cc[nH]c2n1,8.795880017344075,active
CHEMBL476059,CCCN1CCN(c2ccc(Nc3nc(Nc4cc(F)ccc4C(N)=O)c4cc[nH]c4n3)c(OC)c2)CC1,8.795880017344075,active
CHEMBL575448,C[C@@]1(C(=O)Nc2ccc(F)nc2)CCCN1c1nc(Nc2cc(C3CC3)n[nH]2)c2cccn2n1,8.744727494896694,active
CHEMBL3824304,COc1cc(P(C)(C)=O)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,8.721246399047171,active
CHEMBL3822672,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)N(C)C)n1,8.714442690992227,active
CHEMBL507625,COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nc(Nc2cccc(F)c2C(N)=O)c2cc[nH]c2n1,8.698970004336019,active
CHEMBL3652822,Cn1nccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,8.698970004336019,active
CHEMBL3661015,CCOc1cc(N2CCN(C(=O)N(C)C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1Cc1ccccc1)CC2,8.698970004336019,active
CHEMBL3660921,COc1cc(C(=O)NC2CCC(N(C)C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,8.698970004336019,active
CHEMBL3656621,COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccc(F)cc1Cl)CC2,8.698970004336019,active
CHEMBL3660953,CN1CCC(NC(=O)c2ccc(Nc3ncc4c(n3)-c3c(nn(C)c3Cc3ccccc3)CC4)c(Cl)c2)CC1,8.698970004336019,active
CHEMBL3655753,CO[C@H]1C[C@@H](C(=O)Nc2ncns2)N(c2nc(Nc3cc(C4CC4)n[nH]3)c3cccn3n2)C1,8.698970004336019,active
CHEMBL3655759,Cc1nnn([C@H]2C[C@@H](C(=O)Nc3ccc(F)nc3)N(c3nc(Nc4cc(C5CC5)n[nH]4)c4cccn4n3)C2)n1,8.698970004336019,active
CHEMBL3660963,COc1cc(C(=O)N[C@@H]2CCN(C3CCOCC3)C2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,8.698970004336019,active
CHEMBL3656657,COCCn1ccc(Nc2ncc3c(n2)-c2c(nn(C)c2Cc2ccccc2Cl)CC3)n1,8.698970004336019,active
CHEMBL3660920,COc1cc(C(=O)N[C@@H]2CCN(C3CCN(C)CC3)C2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,8.698970004336019,active
CHEMBL3660978,COc1cc(C(=O)N[C@H]2CC[C@H](N3CCN(CC4CC4)CC3)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,8.698970004336019,active
CHEMBL3660924,COc1cc(C(=O)NCCN2CCOCC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,8.698970004336019,active
CHEMBL3656658,CN(C)CCn1ccc(Nc2ncc3c(n2)-c2c(nn(C)c2Cc2ccccc2Cl)CC3)n1,8.698970004336019,active
CHEMBL3660935,COc1cc(C(=O)NC2CCN(CC3CC3)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2C,8.698970004336019,active
CHEMBL3660938,COc1cc(C(=O)N[C@H]2CC[C@H](N3CCOCC3)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2C,8.698970004336019,active
CHEMBL3656560,COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccc(C)cc1C)CC2,8.698970004336019,active
CHEMBL3660966,COc1cc(C(=O)NC2CN(C)C2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1)CC2,8.698970004336019,active
CHEMBL575447,C[C@@]1(C(=O)Nc2cnccn2)CCCN1c1nc(Nc2cc(C3CC3)[nH]n2)c2cccn2n1,8.698970004336019,active
CHEMBL3652865,COc1ccccc1Cc1c2c(nn1C)CCc1cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc1-2,8.698970004336019,active
CHEMBL3656617,COc1cc(OCCN2CCCC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccc(F)cc1Cl)CC2,8.698970004336019,active
CHEMBL3655754,CC1(c2cc(Nc3nc(N4C[C@@H](O)C[C@H]4C(=O)Nc4cnccn4)nn4cccc34)[nH]n2)CC1,8.698970004336019,active
CHEMBL3656656,Cn1nc2c(c1-c1ccccc1)-c1nc(Nc3ccn(CCN4CCOCC4)n3)ncc1CC2,8.698970004336019,active
CHEMBL3656659,CC1Cc2nn(C)c(-c3ccccc3)c2-c2nc(Nc3ccn(CCN(C)C)n3)ncc21,8.698970004336019,active
CHEMBL3652820,Cn1nc2c(c1-c1ccccc1Cl)-c1nc(Nc3ccccc3)ncc1CC2,8.698970004336019,active
CHEMBL3656616,COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1cccc(C)c1Cl)CC2,8.698970004336019,active
CHEMBL3660918,COCCN1CCC(NC(=O)c2ccc(Nc3ncc4c(n3)-c3c(nn(C)c3-c3ccccc3Cl)CC4)c(OC)c2)CC1,8.698970004336019,active
CHEMBL3656660,CN(C)CCn1ccc(Nc2ncc3c(n2)-c2c(nn(C)c2Cc2cccc4ccccc24)CC3)n1,8.698970004336019,active
CHEMBL3656557,COc1cc(OCCN2CCCC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccc(C)cc1C)CC2,8.698970004336019,active
CHEMBL3656655,COCCn1cc(Nc2ncc3c(n2)-c2c(nn(C)c2-c2sccc2C)CC3)cn1,8.698970004336019,active
CHEMBL3652848,COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1Cc1ccccc1)CC2,8.698970004336019,active
CHEMBL3656653,Cc1ccsc1-c1c2c(nn1C)CCc1cnc(Nc3ccccc3)nc1-2,8.698970004336019,active
CHEMBL3661003,CC1Cc2nn(C)c(Cc3ccccc3Cl)c2-c2nc(Nc3cnn(C4CCNCC4)c3)ncc21,8.698970004336019,active
CHEMBL3660917,COc1cc(C(=O)NC2CCN(C3CC3)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,8.698970004336019,active
CHEMBL1091644,C[C@]1(O)C[C@@H](c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3)c3c(N)nccn32)C1,8.698970004336019,active
CHEMBL1667943,Nc1nccn2c1c(-c1ccc3ccc(-c4ccccc4)nc3c1F)nc2[C@H]1CC[C@H](C(=O)Nc2nccs2)CC1,8.698970004336019,active
CHEMBL3660927,COc1cc(C(=O)NCC(=O)N2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1Cl)CC2,8.698970004336019,active
CHEMBL3656545,COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(nn(C)c1-c1ccccc1C)CC2,8.698970004336019,active
CHEMBL475883,COc1cc(N2CCN(C(C)C)CC2)c(F)cc1Nc1nc(Nc2cccc(F)c2C(N)=O)c2cc[nH]c2n1,8.698970004336019,active
